"filename", "language", "Markdown", "JSON", "YAML", "Python", "Dart", "Properties", "Swift", "XML", "C++", "Groovy", "Java", "Svelte", "TypeScript", "CSS", "JSON with Comments", "JavaScript", "HTML", "comment", "blank", "total"
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/packages/intl_generator/test/message_extraction/verify_messages.dart", "Dart", 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 228
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/packages/intl_generator/test/two_components/app_messages_all.dart", "Dart", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 57
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/packages/intl_generator/test/two_components/app_messages_fr.dart", "Dart", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/packages/intl_generator/test/two_components/app_translation_getfromthelocale.arb", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/packages/intl_generator/test/two_components/component.dart", "Dart", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 29
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/packages/intl_generator/test/two_components/component_messages_all.dart", "Dart", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 57
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/packages/intl_generator/test/two_components/component_messages_fr_xyz123.dart", "Dart", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/packages/intl_generator/test/two_components/component_translation_fr.arb", "JSON", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/packages/intl_generator/test/two_components/initialize_child_test.dart", "Dart", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 23
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/packages/intl_generator/test/two_components/main_app_test.dart", "Dart", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 24
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/pubspec.yaml", "YAML", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 25, 190
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/scripts/git_committer.py", "Python", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 44
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_mobileapp/scripts/license_tool.py", "Python", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 13, 47
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 1, 18
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/package-lock.json", "JSON", 0, 4844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4845
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/package.json", "JSON", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/postcss.config.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 7
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/public/build/bundle.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/public/build/bundle.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2813, 0, 175, 298, 3286
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/scripts/license_tool.py", "Python", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 60
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/App.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 17, 5, 39
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/app.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 17, 8, 63
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/global.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 2, 20
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/AboutPage/AboutMockupSection.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 17, 3, 49
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/AppStoreDownloadButton.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 17, 2, 22
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/Banner.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 17, 2, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/Footer.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 0, 17, 5, 178
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/GooglePlayDownloadButton.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 17, 2, 22
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/Header.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 17, 3, 34
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/HomePage/HeroSection.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 17, 3, 53
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/Logo.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 17, 2, 23
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/ModalContent.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 18, 3, 27
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/Navbar.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 20, 13, 166
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/Popup.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 17, 3, 24
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/PrivacyPolicyPage/PrivacyPolicySection.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 17, 5, 56
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/SecondaryLogo.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 17, 2, 22
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/SupportPage/EmailCard.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 17, 3, 52
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/SupportPage/InstagramCard.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 17, 4, 55
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/SupportPage/LinkedInCard.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 17, 4, 55
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/lib/components/SupportPage/TwitterCard.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 17, 4, 55
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/main.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 17, 4, 26
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/routes/About.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 17, 3, 59
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/routes/Home.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 17, 2, 36
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/routes/PrivacyPolicy.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 17, 3, 106
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/routes/Support.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 17, 2, 49
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/routes/__layout.svelte", "Svelte", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 17, 2, 23
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 2, 21
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/svelte.config.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 8
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/tailwind.config.cjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 1, 2, 37
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 8, 0, 23
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/tsconfig.node.json", "JSON", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/carltonaikins/Desktop/Home/Programming/projects/budgetme/budgetme_website/vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 2, 8
"Total", "-", 1733, 8633, 207, 86, 12429, 8, 17, 139, 1, 141, 24, 756, 10, 39, 15, 2857, 17, 3324, 2934, 33370
